candidate_id,corpus,split,source_file,sent_id,head_id,head_form,head_lemma,upos,xpos,head_deprel,feats,has_voice_pass,has_nsubj_pass,has_obl_agent,aux_pass_lemmas,aux_lemmas,cop_lemmas,participle_like,parent_id,parent_form,parent_deprel,head_children,provisional_streams,sentence,sentence_marked,sampling_stream,sample_set,sample_rank,pilot_pack,pilot_corpus,pilot_class,pilot_stream,pilot_item_id,pilot_order_first,pilot_order_second
ewt|train|answers-20111108092643AAXe4lD_ans-0015|7,ewt,train,en_ewt-ud-train.conllu,answers-20111108092643AAXe4lD_ans-0015,7,held,hold,VERB,VBN,xcomp,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,be,_,_,1,4,want,root,5:mark:to;6:aux:pass:be;9:conj:touched,passive_ledger;peripheral_manual_probe,They dont want to be held or touched.,They do nt want to be [[held]] or touched .,peripheral_manual_probe,analytic_peripheral_candidate,18,boundary_probe,ewt,peripheral,peripheral_manual_probe,BP001,2,10
ewt|train|answers-20111108103333AA3eSCk_ans-0003|5,ewt,train,en_ewt-ud-train.conllu,answers-20111108103333AA3eSCk_ans-0003,5,charged,charge,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,get,do,_,1,_,_,_,1:cc:And;2:aux:do;3:nsubj:pass:you;4:aux:pass:get;7:obl:it;8:punct:?,passive_ledger;peripheral_get,And do you get charged for it?,And do you get [[charged]] for it ?,peripheral_get,analytic_peripheral_candidate,2,boundary_probe,ewt,peripheral,peripheral_get,BP002,13,5
ewt|train|answers-20111108104551AAVAVQR_ans-0023|25,ewt,train,en_ewt-ud-train.conllu,answers-20111108104551AAVAVQR_ans-0023,25,attacked,attack,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,get,_,_,1,16,fit,parataxis,22:mark:if;23:nsubj:pass:it;24:aux:pass:gets,passive_ledger;peripheral_get,They may not respond right away and they may fight so ther smaller one can fit in one of hide spaces if it gets attacked.,They may not respond right away and they may fight so ther smaller one can fit in one of hide spaces if it gets [[attacked]] .,peripheral_get,analytic_peripheral_candidate,37,boundary_probe,ewt,peripheral,peripheral_get,BP003,11,13
ewt|train|answers-20111108104724AAuBUR7_ans-0022|21,ewt,train,en_ewt-ud-train.conllu,answers-20111108104724AAuBUR7_ans-0022,21,done,do,VERB,VBN,xcomp,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,16,have,conj,23:obl:EPM,passive_ledger;peripheral_manual_probe,"I will be getting with my vet first and if I do get him, have the spinal fluid test done for EPM and a titer test.","I will be getting with my vet first and if I do get him , have the spinal fluid test [[done]] for EPM and a titer test .",peripheral_manual_probe,analytic_peripheral_candidate,10,boundary_probe,ewt,peripheral,peripheral_manual_probe,BP004,9,4
ewt|train|newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0039|5,ewt,train,en_ewt-ud-train.conllu,newsgroup-groups.google.com_alt.animals_0084bdc731bfc8d8_ENG_20040905_212000-0039,5,screened,screen,VERB,VBN,amod,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,6,workers,nmod,_,passive_ledger;peripheral_reduced_embedded,"50- Percentage of screened workers at Ground Zero who now suffer from long-term health problems, almost half of whom don't have health insurance.","50 - Percentage of [[screened]] workers at Ground Zero who now suffer from long - term health problems , almost half of whom do n't have health insurance .",peripheral_reduced_embedded,analytic_peripheral_candidate,4,boundary_probe,ewt,peripheral,peripheral_reduced_embedded,BP005,12,6
ewt|train|reviews-004940-0004|8,ewt,train,en_ewt-ud-train.conllu,reviews-004940-0004,8,rushed,rush,VERB,VBN,xcomp,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,6,needed,root,10:conj:shipped,passive_ledger;peripheral_manual_probe,"On one order, we needed it rushed and shipped to a different state.","On one order , we needed it [[rushed]] and shipped to a different state .",peripheral_manual_probe,analytic_peripheral_candidate,13,boundary_probe,ewt,peripheral,peripheral_manual_probe,BP006,7,15
ewt|train|reviews-187266-0004|14,ewt,train,en_ewt-ud-train.conllu,reviews-187266-0004,14,put,put,VERB,VBN,parataxis,Tense=Past|VerbForm=Part|Voice=Pass,1,0,1,be,do,_,1,4,on,root,10:punct:---;11:aux:do;12:advmod:not;13:aux:pass:be;15:compound:prt:off;20:obl:agent:review,passive_ledger;peripheral_manual_probe,She was dead on-- this restaurant was wonderful--- do not be put off by the one negative review on this page.,She was dead on -- this restaurant was wonderful --- do not be [[put]] off by the one negative review on this page .,peripheral_manual_probe,analytic_peripheral_candidate,36,boundary_probe,ewt,peripheral,peripheral_manual_probe,BP007,10,12
ewt|train|weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0237|28,ewt,train,en_ewt-ud-train.conllu,weblog-blogspot.com_rigorousintuition_20060511134300_ENG_20060511_134300-0237,28,designed,design,VERB,VBN,acl,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,27,current,nmod,30:advcl:have,passive_ledger;peripheral_reduced_embedded,"He blended belief systems such as Shamanism, Christianity, Buddhism, Paganism, Hermeticism and Gnosticism and imbued Coil's vast output with a magickal current designed to have a functionally transcendent effect on listeners.","He blended belief systems such as Shamanism , Christianity , Buddhism , Paganism , Hermeticism and Gnosticism and imbued Coil 's vast output with a magickal current [[designed]] to have a functionally transcendent effect on listeners .",peripheral_reduced_embedded,analytic_peripheral_candidate,29,boundary_probe,ewt,peripheral,peripheral_reduced_embedded,BP008,6,1
gum|dev|GUM_interview_gaming-34|33,gum,dev,en_gum-ud-dev.conllu,GUM_interview_gaming-34,33,done,do,VERB,VBN,xcomp,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,31,get,xcomp,_,passive_ledger;peripheral_manual_probe,"I was a writer, and she always liked my writings, so I was like, let's just get both of our things together, and let's get this done.","I was a writer , and she always liked my writings , so I was like , let 's just get both of our things together , and let 's get this [[done]] .",peripheral_manual_probe,analytic_peripheral_candidate,38,boundary_probe,gum,peripheral,peripheral_manual_probe,BP009,15,14
gum|dev|GUM_vlog_radiology-21|8,gum,dev,en_gum-ud-dev.conllu,GUM_vlog_radiology-21,8,pulled,pull,VERB,VBN,conj,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,get,_,_,1,3,Tuesday,root,4:cc:and;5:obl:unmarked:today;6:nsubj:pass:I;7:aux:pass:got;10:obl:ultrasound,passive_ledger;peripheral_get,It is Tuesday and today I got pulled to ultrasound.,It is Tuesday and today I got [[pulled]] to ultrasound .,peripheral_get,analytic_peripheral_candidate,37,boundary_probe,gum,peripheral,peripheral_get,BP010,3,3
gum|dev|GUM_whow_joke-32|5,gum,dev,en_gum-ud-dev.conllu,GUM_whow_joke-32,5,exaggerated,exaggerate,VERB,VBN,conj,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,3,realistic,amod,4:cc:but,passive_ledger;peripheral_manual_probe,Have a realistic but exaggerated setup.,Have a realistic but [[exaggerated]] setup .,peripheral_manual_probe,analytic_peripheral_candidate,6,boundary_probe,gum,peripheral,peripheral_manual_probe,BP011,5,7
gum|train|GUM_academic_lighting-21|32,gum,train,en_gum-ud-train.conllu,GUM_academic_lighting-21,32,shown,show,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,15,consumes,parataxis,31:mark:as;34:obl:figure,passive_ledger;peripheral_manual_probe,Lighting plays a large part on the consumption of household electrical energy; it consumes about 18% of the total generated electricity of total energy consumption in residential sectors as shown in figure 2 [2].,Lighting plays a large part on the consumption of household electrical energy ; it consumes about 18 % of the total generated electricity of total energy consumption in residential sectors as [[shown]] in figure 2 [ 2 ] .,peripheral_manual_probe,analytic_peripheral_candidate,40,boundary_probe,gum,peripheral,peripheral_manual_probe,BP012,14,2
gum|train|GUM_bio_bernoulli-31|11,gum,train,en_gum-ud-train.conllu,GUM_bio_bernoulli-31,11,arranged,arrange,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,be,_,_,1,2,resembles,root,9:mark:in;10:aux:pass:being;18:advcl:consequences,passive_ledger;peripheral_manual_probe,"it resembles Joseph Louis Lagrange's Mécanique Analytique in being arranged so that all the results are consequences of a single principle, namely, conservation of energy.","it resembles Joseph Louis Lagrange 's Mécanique Analytique in being [[arranged]] so that all the results are consequences of a single principle , namely , conservation of energy .",peripheral_manual_probe,analytic_peripheral_candidate,10,boundary_probe,gum,peripheral,peripheral_manual_probe,BP013,1,9
gum|train|GUM_court_equality-24|5,gum,train,en_gum-ud-train.conllu,GUM_court_equality-24,5,pointed,point,VERB,VBN,acl,Tense=Past|VerbForm=Part|Voice=Pass,1,0,1,_,_,_,1,4,channel,root,6:compound:prt:out;9:obl:agent:Rohatgi;13:obl:sense,passive_ledger;peripheral_reduced_embedded,One is the channel pointed out by Mr. Rohatgi in a restrictive sense that only construe the Special Marriage Act.,One is the channel [[pointed]] out by Mr. Rohatgi in a restrictive sense that only construe the Special Marriage Act .,peripheral_reduced_embedded,analytic_peripheral_candidate,9,boundary_probe,gum,peripheral,peripheral_reduced_embedded,BP014,8,16
gum|train|GUM_podcast_llms-17|15,gum,train,en_gum-ud-train.conllu,GUM_podcast_llms-17,15,inhaled,inhale,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,get,_,_,1,10,shedload,nsubj:pass,13:nsubj:pass:that;14:aux:pass:gets,passive_ledger;peripheral_get,"And for pretty much all of them, the shedload of information that gets inhaled wasn't owned by the people who did the inhaling.","And for pretty much all of them , the shedload of information that gets [[inhaled]] was n't owned by the people who did the inhaling .",peripheral_get,analytic_peripheral_candidate,32,boundary_probe,gum,peripheral,peripheral_get,BP015,16,11
gum|train|GUM_voyage_tulsa-47|8,gum,train,en_gum-ud-train.conllu,GUM_voyage_tulsa-47,8,named,name,VERB,VBN,amod,Tense=Past|VerbForm=Part|Voice=Pass,1,0,0,_,_,_,1,9,avenues,nsubj,_,passive_ledger;peripheral_reduced_embedded,"In the core of the city, named avenues run north / south and are named after US cities, generally in repeating alphabetical order (for example, Winston - Yale - Allegheny - Braden).","In the core of the city , [[named]] avenues run north / south and are named after US cities , generally in repeating alphabetical order ( for example , Winston - Yale - Allegheny - Braden ) .",peripheral_reduced_embedded,analytic_peripheral_candidate,34,boundary_probe,gum,peripheral,peripheral_reduced_embedded,BP016,4,8
