candidate_id,corpus,split,source_file,sent_id,head_id,head_form,head_lemma,upos,xpos,head_deprel,feats,has_voice_pass,has_nsubj_pass,has_obl_agent,aux_pass_lemmas,aux_lemmas,cop_lemmas,participle_like,parent_id,parent_form,parent_deprel,head_children,provisional_streams,sentence,sentence_marked,sampling_stream,sample_set,sample_rank,pilot_corpus,pilot_class,pilot_order_first,pilot_order_second
ewt|dev|email-enronsent00_02-0024|9,ewt,dev,en_ewt-ud-dev.conllu,email-enronsent00_02-0024,9,made,make,VERB,VBN,ccomp,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,will,_,1,3,clear,root,4:mark:that;6:nsubj:pass:payment;7:aux:will;8:aux:pass:be;11:obl:shares,core_be;passive_ledger,It is clear that the payment will be made in shares.,It is clear that the payment will be [[made]] in shares .,core_be,analytic_core_candidate,42,ewt,core,57,18
ewt|dev|email-enronsent28_02-0019|6,ewt,dev,en_ewt-ud-dev.conllu,email-enronsent28_02-0019,6,based,base,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,2:nsubj:pass:information;5:aux:pass:is;8:obl:sources;20:conj:represent;27:punct:.,core_be;passive_ledger,"The information contained herein is based on sources that we believe to be reliable, but we do not represent that it is accurate or complete.","The information contained herein is [[based]] on sources that we believe to be reliable , but we do not represent that it is accurate or complete .",core_be,analytic_core_candidate,26,ewt,core,88,96
ewt|dev|email-enronsent30_02-0006|50,ewt,dev,en_ewt-ud-dev.conllu,email-enronsent30_02-0006,50,hurt,hurt,VERB,VBN,ccomp,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,have,_,1,44,appear,conj,45:mark:that;46:nsubj:pass:you;47:aux:have;48:aux:pass:been;49:advmod:extremely;53:obl:past,core_be;passive_ledger,You wear your heart on your sleeve ... and since you are an emotional person you are apt to give your all ... heart and soul ... to all those that show you a little affection ... but take care... it would appear that you have been extremely hurt in the past...and you keep leaving yourself wide open for punishment..,You wear your heart on your sleeve ... and since you are an emotional person you are apt to give your all ... heart and soul ... to all those that show you a little affection ... but take care ... it would appear that you have been extremely [[hurt]] in the past ... and you keep leaving yourself wide open for punishment ..,core_be,analytic_core_candidate,56,ewt,core,70,94
ewt|dev|newsgroup-groups.google.com_eHolistic_b8e32f451114ecc2_ENG_20051118_192000-0005|32,ewt,dev,en_ewt-ud-dev.conllu,newsgroup-groups.google.com_eHolistic_b8e32f451114ecc2_ENG_20051118_192000-0005,32,scheduled,schedule,VERB,VBN,parataxis,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,5,writing,root,29:punct:;;30:nsubj:pass:it;31:aux:pass:is;34:obl:publication,core_be;passive_ledger,"Currently, I am writing a book on natural supplements to aid weight loss, with Harry Preuss, MD, a Professor of Medicine at Georgetown University; it is scheduled for publication by Broadway (Random House) in January 2007.","Currently , I am writing a book on natural supplements to aid weight loss , with Harry Preuss , MD , a Professor of Medicine at Georgetown University ; it is [[scheduled]] for publication by Broadway ( Random House ) in January 2007 .",core_be,analytic_core_candidate,15,ewt,core,16,69
ewt|dev|reviews-009775-0002|6,ewt,dev,en_ewt-ud-dev.conllu,reviews-009775-0002,6,beat,beat,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,can,_,1,_,_,_,2:nsubj:pass:smokehouse;3:aux:ca;4:advmod:n't;5:aux:pass:be;7:advmod:anywhere;8:punct:.,core_be;passive_ledger,The smokehouse can't be beat anywhere.,The smokehouse ca n't be [[beat]] anywhere .,core_be,analytic_core_candidate,60,ewt,core,3,48
ewt|test|email-enronsent04_01-0008|7,ewt,test,en_ewt-ud-test.conllu,email-enronsent04_01-0008,7,contained,contain,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,may,_,1,_,_,_,4:nsubj:pass:Information;5:aux:may;6:aux:pass:be;10:obl:message;11:punct:.,core_be;passive_ledger,Privileged/Confidential Information may be contained in this message.,Privileged / Confidential Information may be [[contained]] in this message .,core_be,analytic_core_candidate,58,ewt,core,19,84
ewt|test|email-enronsent18_02-0030|5,ewt,test,en_ewt-ud-test.conllu,email-enronsent18_02-0030,5,attached,attach,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,1:advmod:Further;6:aux:pass:is;8:nsubj:pass:presentation;24:punct:.,core_be;passive_ledger,Further to your call attached is a presentation I gave at the Canadian Risk Managers Conference in Edmonton in the fall of 2000.,Further to your call [[attached]] is a presentation I gave at the Canadian Risk Managers Conference in Edmonton in the fall of 2000 .,core_be,analytic_core_candidate,32,ewt,core,17,5
ewt|test|newsgroup-groups.google.com_HistoricalLinguistics_f65a1220aacc96f3_ENG_20050517_153400-0002|20,ewt,test,en_ewt-ud-test.conllu,newsgroup-groups.google.com_HistoricalLinguistics_f65a1220aacc96f3_ENG_20050517_153400-0002,20,put,put,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,6,best,root,14:mark:if;15:advmod:only;18:nsubj:pass:hindrances;19:aux:pass:are;23:obl:way,core_be;passive_ledger,"'Everything is for the best in the best of all possible worlds if only no artificial hindrances are put in the way of free exchange, for demand and supply will regulate everything better than any Government would be able to.'","' Everything is for the best in the best of all possible worlds if only no artificial hindrances are [[put]] in the way of free exchange , for demand and supply will regulate everything better than any Government would be able to . '",core_be,analytic_core_candidate,21,ewt,core,74,11
ewt|test|newsgroup-groups.google.com_IndiaNewsWindow_8945cbef01f41435_ENG_20051113_092500-0004|9,ewt,test,en_ewt-ud-test.conllu,newsgroup-groups.google.com_IndiaNewsWindow_8945cbef01f41435_ENG_20051113_092500-0004,9,arrested,arrest,VERB,VBN,ccomp,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,2,said,root,4:nsubj:pass:Dar;8:aux:pass:was;14:obl:Kashmir;16:conj:belonged,core_be;passive_ledger,"He said Mr Dar, 33, was arrested in Indian-administered Kashmir and belonged to the outlawed Lashkar-e-Toiba militant group.","He said Mr Dar , 33 , was [[arrested]] in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .",core_be,analytic_core_candidate,40,ewt,core,4,27
ewt|test|weblog-juancole.com_juancole_20030914114200_ENG_20030914_114200-0001|30,ewt,test,en_ewt-ud-test.conllu,weblog-juancole.com_juancole_20030914114200_ENG_20030914_114200-0001,30,buried,bury,VERB,VBN,advcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,3,chanted,root,16:mark:as;19:nsubj:pass:police;29:aux:pass:were;32:obl:Saturday,core_be;passive_ledger,"Angry crowds chanted anti-American slogans in the western city of Falluja (pop. 256,000) as the security police killed in a friendly fire incident by US troops were buried on Saturday.","Angry crowds chanted anti-American slogans in the western city of Falluja ( pop. 256,000 ) as the security police killed in a friendly fire incident by US troops were [[buried]] on Saturday .",core_be,analytic_core_candidate,34,ewt,core,90,56
ewt|test|weblog-juancole.com_juancole_20041018060600_ENG_20041018_060600-0018|18,ewt,test,en_ewt-ud-test.conllu,weblog-juancole.com_juancole_20041018060600_ENG_20041018_060600-0018,18,begun,begin,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,be,1,_,_,_,3:nsubj:outer:sign;4:cop:is;5:mark:that;9:nsubj:fundamentalists;17:aux:have;19:xcomp:joining;33:punct:.,foil_copular_participle;foil_perfect,"Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.","Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have [[begun]] joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .",foil_copular_participle,analytic_foil_candidate,23,ewt,foil,32,60
ewt|train|answers-20111101180811AAZtKpz_ans-0010|13,ewt,train,en_ewt-ud-train.conllu,answers-20111101180811AAZtKpz_ans-0010,13,chosen,choose,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,9,three,obj,10:obj:that;11:nsubj:I;12:aux:have,foil_participial_modifier;foil_perfect,I have weighed those options and found the three that I have chosen to be more my wife and my own taste.,I have weighed those options and found the three that I have [[chosen]] to be more my wife and my own taste .,foil_participial_modifier,analytic_foil_candidate,22,ewt,foil,66,38
ewt|train|answers-20111101180811AAZtKpz_ans-0014|10,ewt,train,en_ewt-ud-train.conllu,answers-20111101180811AAZtKpz_ans-0014,10,listed,list,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,7,ones,obl,8:nsubj:you;9:aux:have,foil_participial_modifier;foil_perfect,I have never eaten at the ones you have listed nor do I know of anyone who has.,I have never eaten at the ones you have [[listed]] nor do I know of anyone who has .,foil_participial_modifier,analytic_foil_candidate,10,ewt,foil,99,19
ewt|train|answers-20111106144630AAadR8l_ans-0009|9,ewt,train,en_ewt-ud-train.conllu,answers-20111106144630AAadR8l_ans-0009,9,told,tell,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,_,_,1,_,_,_,1:advmod:Than;3:nsubj:pass:troops;8:aux:pass:were;14:ccomp:cleaning;20:punct:.,core_be;passive_ledger,"Than the troops being issued the weapon were told it was self-cleaning, which it wasn't.","Than the troops being issued the weapon were [[told]] it was self - cleaning , which it was n't .",core_be,analytic_core_candidate,31,ewt,core,45,54
ewt|train|answers-20111108075853AAUIKRQ_ans-0008|8,ewt,train,en_ewt-ud-train.conllu,answers-20111108075853AAUIKRQ_ans-0008,8,appreciated,appreciate,VERB,VBN,root,Tense=Past|VerbForm=Part|Voice=Pass,1,1,0,be,would,_,1,_,_,_,2:nsubj:pass:answers;5:aux:wud;6:aux:pass:be;7:advmod:highly;10:discourse:thanks,core_be;passive_ledger,ur answers and reviews wud be highly appreciated.......thanks!!!!!!!,ur answers and reviews wud be highly [[appreciated]] ....... thanks !!!!!!!,core_be,analytic_core_candidate,7,ewt,core,89,12
ewt|train|answers-20111108082831AAco5PI_ans-0019|4,ewt,train,en_ewt-ud-train.conllu,answers-20111108082831AAco5PI_ans-0019,4,read,read,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,1,What,nsubj,2:nsubj:you;3:aux:have;7:obl:internet,foil_participial_modifier;foil_perfect,What you have read in the internet is fairly accurate but of course it does not fit all scenarios.,What you have [[read]] in the internet is fairly accurate but of course it does not fit all scenarios .,foil_participial_modifier,analytic_foil_candidate,55,ewt,foil,72,89
ewt|train|answers-20111108091921AAaLK4e_ans-0054|3,ewt,train,en_ewt-ud-train.conllu,answers-20111108091921AAaLK4e_ans-0054,3,seen,see,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:I;2:aux:have;5:ccomp:Loose;30:parataxis:wondering;32:punct:...,foil_perfect,I have seen horses Loose Nails On there Own And do just fine with ONE nail gone Now if he had left out 2 or 3 I would be wondering to...,I have [[seen]] horses Loose Nails On there Own And do just fine with ONE nail gone Now if he had left out 2 or 3 I would be wondering to ...,foil_perfect,analytic_foil_candidate,36,ewt,foil,24,88
ewt|train|answers-20111108102621AA3hPqj_ans-0005|3,ewt,train,en_ewt-ud-train.conllu,answers-20111108102621AA3hPqj_ans-0005,3,owned,own,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,_,_,_,1:nsubj:i;2:aux:v;4:obj:beardies;8:obl:yrs;11:conj:handle;20:parataxis:go;31:punct:.,foil_perfect,iv owned beardies for ovr 3 yrs and i handle mine all the time.. they dont go hard lik eneedle hard but they arnt pillow soft.,i v [[owned]] beardies for ovr 3 yrs and i handle mine all the time .. they do nt go hard lik eneedle hard but they ar nt pillow soft .,foil_perfect,analytic_foil_candidate,1,ewt,foil,26,53
ewt|train|answers-20111108104724AAuBUR7_ans-0059|17,ewt,train,en_ewt-ud-train.conllu,answers-20111108104724AAuBUR7_ans-0059,17,caused,cause,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part|Voice=Pass,1,1,1,be,_,_,1,13,wobblers,obl,14:nsubj:pass:which;15:aux:pass:is;16:advmod:often;20:obl:agent:compression;24:conj:confused,core_be;passive_ledger,The chiro/acupuncturist will be there to evaluate the horse for wobblers which is often caused by spinal compression and can be confused with EPM.,The chiro / acupuncturist will be there to evaluate the horse for wobblers which is often [[caused]] by spinal compression and can be confused with EPM .,core_be,analytic_core_candidate,23,ewt,core,25,29
ewt|train|answers-20111108105749AABv7vx_ans-0016|10,ewt,train,en_ewt-ud-train.conllu,answers-20111108105749AABv7vx_ans-0016,10,made,make,VERB,VBN,root,Tense=Past|VerbForm=Part,0,0,0,_,have;will,_,1,_,_,_,5:obl:time;7:nsubj:he;8:aux:will;9:aux:have;11:obj:it;12:xcomp:his;17:conj:getting;22:punct:.,foil_perfect,"in a week's time, he will have made it his, and will be getting more bored than afraid.","in a week 's time , he will have [[made]] it his , and will be getting more bored than afraid .",foil_perfect,analytic_foil_candidate,42,ewt,foil,50,59
ewt|train|answers-20111108111010AASEk0S_ans-0010|14,ewt,train,en_ewt-ud-train.conllu,answers-20111108111010AASEk0S_ans-0010,14,had,have,VERB,VBN,conj,Tense=Past|VerbForm=Part,0,0,0,_,have,_,1,2,have,root,11:cc:and;12:aux:have;13:advmod:never;16:obj:problem,foil_perfect,"i have over 40 corns, kings, and milks and have never had a problem with the UTH system.","i have over 40 corns , kings , and milks and have never [[had]] a problem with the UTH system .",foil_perfect,analytic_foil_candidate,33,ewt,foil,41,26
ewt|train|email-enronsent25_01-0013|25,ewt,train,en_ewt-ud-train.conllu,email-enronsent25_01-0013,25,had,have,VERB,VBN,acl:relcl,Tense=Past|VerbForm=Part,0,0,0,_,have;would,_,1,16,challenges,obj,20:obj:which;21:nsubj:I;22:aux:would;23:advmod:not;24:aux:have;26:advmod:otherwise,foil_participial_modifier;foil_perfect,"I was planning to be on vacation anyway, but I may have some accessibility challenges in Ft. Worth which I would not have had otherwise.","I was planning to be on vacation anyway , but I may have some accessibility challenges in Ft. Worth which I would not have [[had]] otherwise .",foil_participial_modifier,analytic_foil_candidate,14,ewt,foil,62,17
